ts,machine_id,y,prob
2024-01-14 11:28:00,CNC-01,0,0.007111111111111111
2024-01-14 11:29:00,CNC-01,0,0.012888888888888889
2024-01-14 11:29:00,CNC-02,0,0.6157777777777778
2024-01-14 11:29:00,CNC-03,1,0.7368333333333333
2024-01-14 11:30:00,CNC-02,0,0.599722222222222
2024-01-14 11:30:00,CNC-03,1,0.7412222222222223
2024-01-14 11:30:00,CNC-01,0,0.008333333333333333
2024-01-14 11:31:00,CNC-01,0,0.007555555555555555
2024-01-14 11:31:00,CNC-02,0,0.5674444444444445
2024-01-14 11:31:00,CNC-03,1,0.7112222222222224
2024-01-14 11:32:00,CNC-03,1,0.7302777777777779
2024-01-14 11:32:00,CNC-01,0,0.018888888888888886
2024-01-14 11:32:00,CNC-02,0,0.5977777777777777
2024-01-14 11:33:00,CNC-03,1,0.7220555555555557
2024-01-14 11:33:00,CNC-01,0,0.008888888888888889
2024-01-14 11:33:00,CNC-02,0,0.6084999999999998
2024-01-14 11:34:00,CNC-01,0,0.01111111111111111
2024-01-14 11:34:00,CNC-02,0,0.09792857142857143
2024-01-14 11:34:00,CNC-03,1,0.7180555555555557
2024-01-14 11:35:00,CNC-02,0,0.023888888888888887
2024-01-14 11:35:00,CNC-03,1,0.7261111111111112
2024-01-14 11:35:00,CNC-01,0,0.004166666666666667
2024-01-14 11:36:00,CNC-02,0,0.048388888888888884
2024-01-14 11:36:00,CNC-03,1,0.7248333333333334
2024-01-14 11:36:00,CNC-01,0,0.0027777777777777775
2024-01-14 11:37:00,CNC-02,0,0.04483333333333333
2024-01-14 11:37:00,CNC-03,1,0.7193333333333335
2024-01-14 11:38:00,CNC-02,0,0.04166666666666667
2024-01-14 11:38:00,CNC-03,1,0.6820555555555557
2024-01-14 11:38:00,CNC-01,0,0.0027777777777777775
2024-01-14 11:39:00,CNC-01,0,0.0
2024-01-14 11:39:00,CNC-02,0,0.03972222222222222
2024-01-14 11:39:00,CNC-03,1,0.6387777777777779
2024-01-14 11:40:00,CNC-03,0,0.6670555555555557
2024-01-14 11:40:00,CNC-02,0,0.04527777777777777
2024-01-14 11:40:00,CNC-01,0,0.02119047619047619
2024-01-14 11:41:00,CNC-01,0,0.010555555555555556
2024-01-14 11:41:00,CNC-02,0,0.10377777777777779
2024-01-14 11:42:00,CNC-01,0,0.012777777777777779
2024-01-14 11:42:00,CNC-02,0,0.11066666666666668
2024-01-14 11:42:00,CNC-03,0,0.6034814814814816
2024-01-14 11:43:00,CNC-01,0,0.0033333333333333335
2024-01-14 11:43:00,CNC-03,0,0.04055555555555556
2024-01-14 11:43:00,CNC-02,0,0.10515873015873016
2024-01-14 11:44:00,CNC-01,0,0.01
2024-01-14 11:44:00,CNC-03,0,0.01
2024-01-14 11:44:00,CNC-02,0,0.10361111111111111
2024-01-14 11:45:00,CNC-01,0,0.005
2024-01-14 11:45:00,CNC-03,0,0.0075
2024-01-14 11:45:00,CNC-02,0,0.0661111111111111
2024-01-14 11:46:00,CNC-03,0,0.007222222222222222
2024-01-14 11:46:00,CNC-01,0,0.005
2024-01-14 11:46:00,CNC-02,0,0.07472222222222222
2024-01-14 11:47:00,CNC-01,0,0.006666666666666667
2024-01-14 11:47:00,CNC-02,0,0.10383333333333332
2024-01-14 11:47:00,CNC-03,0,0.01583333333333333
2024-01-14 11:48:00,CNC-03,0,0.005
2024-01-14 11:48:00,CNC-01,0,0.009833333333333335
2024-01-14 11:48:00,CNC-02,0,0.06055555555555556
2024-01-14 11:49:00,CNC-01,0,0.011
2024-01-14 11:49:00,CNC-02,0,0.06055555555555555
2024-01-14 11:49:00,CNC-03,0,0.0033333333333333335
2024-01-14 11:50:00,CNC-01,0,0.007777777777777778
2024-01-14 11:50:00,CNC-03,0,0.0020634920634920637
2024-01-14 11:51:00,CNC-01,0,0.051444444444444445
2024-01-14 11:51:00,CNC-03,0,0.0033333333333333335
2024-01-14 11:51:00,CNC-02,0,0.043333333333333335
2024-01-14 11:52:00,CNC-01,0,0.016111111111111114
2024-01-14 11:52:00,CNC-03,0,0.01904761904761905
2024-01-14 11:52:00,CNC-02,0,0.03972222222222222
2024-01-14 11:53:00,CNC-03,0,0.04071428571428571
2024-01-14 11:53:00,CNC-01,0,0.016111111111111114
2024-01-14 11:53:00,CNC-02,0,0.033888888888888885
2024-01-14 11:54:00,CNC-01,0,0.0033333333333333335
2024-01-14 11:54:00,CNC-02,0,0.04444444444444444
2024-01-14 11:54:00,CNC-03,0,0.0008333333333333334
2024-01-14 11:55:00,CNC-01,0,0.005277777777777778
2024-01-14 11:55:00,CNC-02,0,0.05222222222222222
2024-01-14 11:56:00,CNC-02,0,0.04722222222222222
2024-01-14 11:56:00,CNC-03,0,0.021111111111111112
2024-01-14 11:56:00,CNC-01,0,0.014999999999999998
2024-01-14 11:57:00,CNC-02,0,0.04666666666666667
2024-01-14 11:57:00,CNC-01,0,0.009444444444444445
2024-01-14 11:58:00,CNC-03,0,0.02904761904761905
2024-01-14 11:58:00,CNC-01,0,0.012777777777777779
2024-01-14 11:58:00,CNC-02,0,0.04388888888888889
2024-01-14 11:59:00,CNC-01,0,0.017222222222222222
2024-01-14 11:59:00,CNC-03,0,0.021388888888888888
2024-01-14 11:59:00,CNC-02,0,0.033888888888888885
2024-01-14 12:00:00,CNC-01,0,0.011111111111111112
2024-01-14 12:00:00,CNC-03,0,0.007777777777777777
2024-01-14 12:00:00,CNC-02,0,0.013055555555555555
2024-01-14 12:01:00,CNC-01,0,0.03861111111111111
2024-01-14 12:01:00,CNC-03,0,0.0033333333333333335
2024-01-14 12:01:00,CNC-02,0,0.021944444444444444
2024-01-14 12:02:00,CNC-01,0,0.013833333333333335
2024-01-14 12:02:00,CNC-03,0,0.0075
2024-01-14 12:02:00,CNC-02,0,0.022222222222222223
2024-01-14 12:03:00,CNC-03,0,0.0033333333333333335
2024-01-14 12:03:00,CNC-02,0,0.030277777777777775
2024-01-14 12:03:00,CNC-01,0,0.03022222222222222
2024-01-14 12:04:00,CNC-02,0,0.02288888888888889
2024-01-14 12:04:00,CNC-03,0,0.0
2024-01-14 12:05:00,CNC-02,0,0.022444444444444444
2024-01-14 12:05:00,CNC-01,0,0.056388888888888884
2024-01-14 12:05:00,CNC-03,0,0.013055555555555555
2024-01-14 12:06:00,CNC-02,0,0.024999999999999998
2024-01-14 12:06:00,CNC-01,0,0.054055555555555565
2024-01-14 12:06:00,CNC-03,0,0.0075
2024-01-14 12:07:00,CNC-02,0,0.024999999999999998
2024-01-14 12:07:00,CNC-03,0,0.005833333333333334
2024-01-14 12:07:00,CNC-01,0,0.08244444444444446
2024-01-14 12:08:00,CNC-03,0,0.010833333333333334
2024-01-14 12:08:00,CNC-02,0,0.023333333333333334
2024-01-14 12:09:00,CNC-03,0,0.022499999999999996
2024-01-14 12:09:00,CNC-02,0,0.007777777777777778
2024-01-14 12:09:00,CNC-01,0,0.12735714285714286
2024-01-14 12:10:00,CNC-03,0,0.011666666666666667
2024-01-14 12:10:00,CNC-02,0,0.0061111111111111106
2024-01-14 12:10:00,CNC-01,0,0.12533333333333332
2024-01-14 12:11:00,CNC-02,0,0.0044444444444444444
2024-01-14 12:11:00,CNC-01,0,0.16666666666666666
2024-01-14 12:11:00,CNC-03,0,0.009325396825396825
2024-01-14 12:12:00,CNC-03,0,0.014880952380952382
2024-01-14 12:12:00,CNC-02,0,0.0044444444444444444
2024-01-14 12:12:00,CNC-01,0,0.17222222222222225
2024-01-14 12:13:00,CNC-02,0,0.00977777777777778
2024-01-14 12:13:00,CNC-01,0,0.23500793650793653
2024-01-14 12:13:00,CNC-03,0,0.011825396825396824
2024-01-14 12:14:00,CNC-03,0,0.031547619047619054
2024-01-14 12:14:00,CNC-02,0,0.0033333333333333335
2024-01-14 12:14:00,CNC-01,0,0.31294444444444447
2024-01-14 12:15:00,CNC-01,0,0.28638888888888886
2024-01-14 12:15:00,CNC-03,0,0.02666666666666667
2024-01-14 12:15:00,CNC-02,0,0.0016666666666666668
2024-01-14 12:16:00,CNC-01,1,0.42274999999999996
2024-01-14 12:16:00,CNC-03,0,0.03166666666666666
2024-01-14 12:16:00,CNC-02,0,0.01588888888888889
2024-01-14 12:17:00,CNC-01,1,0.45286111111111116
2024-01-14 12:17:00,CNC-03,0,0.03916666666666667
2024-01-14 12:17:00,CNC-02,0,0.016666666666666666
2024-01-14 12:18:00,CNC-01,1,0.40886507936507926
2024-01-14 12:18:00,CNC-02,0,0.012222222222222221
2024-01-14 12:19:00,CNC-03,0,0.0325
2024-01-14 12:19:00,CNC-02,0,0.0425
2024-01-14 12:19:00,CNC-01,1,0.6481666666666667
2024-01-14 12:20:00,CNC-02,0,0.04083333333333333
2024-01-14 12:20:00,CNC-03,0,0.05211111111111111
2024-01-14 12:20:00,CNC-01,1,0.6337222222222222
2024-01-14 12:21:00,CNC-01,1,0.7054444444444443
2024-01-14 12:21:00,CNC-02,0,0.028333333333333332
2024-01-14 12:22:00,CNC-01,1,0.734888888888889
2024-01-14 12:22:00,CNC-03,0,0.06572222222222222
2024-01-14 12:22:00,CNC-02,0,0.02766666666666667
2024-01-14 12:23:00,CNC-02,0,0.04544444444444445
2024-01-14 12:23:00,CNC-01,1,0.7862777777777779
2024-01-14 12:23:00,CNC-03,0,0.03761111111111111
2024-01-14 12:24:00,CNC-01,1,0.6566666666666666
2024-01-14 12:24:00,CNC-03,0,0.0175
2024-01-14 12:24:00,CNC-02,0,0.03166666666666667
2024-01-14 12:25:00,CNC-02,0,0.061809523809523814
2024-01-14 12:25:00,CNC-01,1,0.780611111111111
2024-01-14 12:25:00,CNC-03,0,0.006944444444444443
2024-01-14 12:26:00,CNC-03,0,0.0044444444444444444
2024-01-14 12:26:00,CNC-02,0,0.05655555555555556
2024-01-14 12:26:00,CNC-01,1,0.8052222222222222
2024-01-14 12:27:00,CNC-03,0,0.005
2024-01-14 12:27:00,CNC-01,1,0.8469444444444444
2024-01-14 12:27:00,CNC-02,0,0.08711111111111111
2024-01-14 12:28:00,CNC-01,1,0.7962936507936509
2024-01-14 12:28:00,CNC-03,0,0.016666666666666666
2024-01-14 12:28:00,CNC-02,0,0.07155555555555557
2024-01-14 12:29:00,CNC-03,0,0.0044444444444444444
2024-01-14 12:29:00,CNC-02,0,0.05866666666666667
2024-01-14 12:29:00,CNC-01,1,0.8572222222222223
2024-01-14 12:30:00,CNC-03,0,0.01111111111111111
2024-01-14 12:30:00,CNC-01,1,0.8469444444444446
2024-01-14 12:30:00,CNC-02,0,0.03344444444444444
2024-01-14 12:31:00,CNC-03,0,0.013777777777777776
2024-01-14 12:31:00,CNC-01,1,0.820388888888889
2024-01-14 12:31:00,CNC-02,0,0.03788888888888889
2024-01-14 12:32:00,CNC-02,0,0.04877777777777778
2024-01-14 12:32:00,CNC-03,0,0.00980952380952381
2024-01-14 12:32:00,CNC-01,1,0.8518888888888889
2024-01-14 12:33:00,CNC-03,0,0.0016666666666666668
2024-01-14 12:33:00,CNC-01,1,0.8719444444444445
2024-01-14 12:33:00,CNC-02,0,0.04744444444444445
2024-01-14 12:34:00,CNC-02,0,0.04322222222222222
2024-01-14 12:34:00,CNC-03,0,0.002666666666666667
2024-01-14 12:34:00,CNC-01,1,0.8625793650793651
2024-01-14 12:35:00,CNC-02,0,0.02722222222222222
2024-01-14 12:35:00,CNC-03,0,0.006
2024-01-14 12:35:00,CNC-01,1,0.8286825396825397
2024-01-14 12:36:00,CNC-03,0,0.002666666666666667
2024-01-14 12:36:00,CNC-02,0,0.02744444444444445
2024-01-14 12:36:00,CNC-01,1,0.9119444444444446
2024-01-14 12:37:00,CNC-02,0,0.012777777777777777
2024-01-14 12:37:00,CNC-03,0,0.02658730158730159
2024-01-14 12:37:00,CNC-01,1,0.9347222222222221
2024-01-14 12:38:00,CNC-03,0,0.005555555555555555
2024-01-14 12:38:00,CNC-01,1,0.892968253968254
2024-01-14 12:38:00,CNC-02,0,0.02716666666666667
2024-01-14 12:39:00,CNC-01,1,0.9165555555555557
2024-01-14 12:39:00,CNC-02,0,0.02
2024-01-14 12:39:00,CNC-03,0,0.007111111111111111
2024-01-14 12:40:00,CNC-01,1,0.8724074074074074
2024-01-14 12:40:00,CNC-03,0,0.0033333333333333335
2024-01-14 12:41:00,CNC-02,0,0.014166666666666666
2024-01-14 12:41:00,CNC-01,1,0.8905555555555554
2024-01-14 12:42:00,CNC-01,1,0.9030555555555554
2024-01-14 12:42:00,CNC-03,0,0.024444444444444442
2024-01-14 12:42:00,CNC-02,0,0.02
2024-01-14 12:43:00,CNC-01,1,0.9230555555555554
2024-01-14 12:43:00,CNC-03,0,0.006666666666666667
2024-01-14 12:43:00,CNC-02,0,0.015
2024-01-14 12:44:00,CNC-01,1,0.8871111111111111
2024-01-14 12:44:00,CNC-03,0,0.01888888888888889
2024-01-14 12:44:00,CNC-02,0,0.02666666666666667
2024-01-14 12:45:00,CNC-01,1,0.8673333333333331
2024-01-14 12:45:00,CNC-02,0,0.03222222222222222
2024-01-14 12:45:00,CNC-03,0,0.02
2024-01-14 12:46:00,CNC-02,0,0.03472222222222222
2024-01-14 12:46:00,CNC-01,1,0.8219444444444444
2024-01-14 12:46:00,CNC-03,0,0.010166666666666666
2024-01-14 12:47:00,CNC-01,1,0.8458333333333332
2024-01-14 12:47:00,CNC-02,0,0.04633333333333333
2024-01-14 12:47:00,CNC-03,0,0.010833333333333334
2024-01-14 12:48:00,CNC-02,0,0.049999999999999996
2024-01-14 12:48:00,CNC-03,0,0.010833333333333334
2024-01-14 12:48:00,CNC-01,1,0.8078333333333333
2024-01-14 12:49:00,CNC-02,0,0.041111111111111105
2024-01-14 12:49:00,CNC-01,1,0.8463888888888889
2024-01-14 12:50:00,CNC-02,0,0.04666666666666667
2024-01-14 12:50:00,CNC-03,0,0.007777777777777778
2024-01-14 12:50:00,CNC-01,1,0.8463888888888889
2024-01-14 12:51:00,CNC-01,1,0.8755555555555554
2024-01-14 12:51:00,CNC-02,0,0.056666666666666664
2024-01-14 12:52:00,CNC-01,1,0.8712222222222222
2024-01-14 12:52:00,CNC-03,0,0.016166666666666666
2024-01-14 12:53:00,CNC-01,1,0.8938333333333333
2024-01-14 12:53:00,CNC-02,0,0.0956111111111111
2024-01-14 12:53:00,CNC-03,0,0.015833333333333335
2024-01-14 12:54:00,CNC-03,0,0.016
2024-01-14 12:54:00,CNC-02,0,0.049444444444444444
2024-01-14 12:54:00,CNC-01,1,0.8622777777777778
2024-01-14 12:55:00,CNC-02,0,0.08916666666666667
2024-01-14 12:55:00,CNC-01,1,0.8980000000000001
2024-01-14 12:56:00,CNC-01,1,0.8898888888888888
2024-01-14 12:56:00,CNC-03,0,0.022666666666666665
2024-01-14 12:56:00,CNC-02,0,0.08405555555555556
2024-01-14 12:57:00,CNC-01,1,0.8803333333333334
2024-01-14 12:57:00,CNC-03,0,0.015
2024-01-14 12:57:00,CNC-02,0,0.11222222222222224
2024-01-14 12:58:00,CNC-01,1,0.787
2024-01-14 12:58:00,CNC-02,1,0.10177777777777776
2024-01-14 12:58:00,CNC-03,0,0.017222222222222222
2024-01-14 12:59:00,CNC-03,0,0.03144444444444445
2024-01-14 12:59:00,CNC-01,1,0.7841666666666666
2024-01-14 12:59:00,CNC-02,1,0.06833333333333333
2024-01-14 13:00:00,CNC-01,1,0.8688888888888889
2024-01-14 13:00:00,CNC-03,0,0.03288888888888889
2024-01-14 13:00:00,CNC-02,1,0.051666666666666666
2024-01-14 13:01:00,CNC-01,1,0.8272777777777778
2024-01-14 13:01:00,CNC-03,0,0.06324603174603174
2024-01-14 13:01:00,CNC-02,1,0.06277777777777778
2024-01-14 13:02:00,CNC-01,1,0.8043333333333336
2024-01-14 13:02:00,CNC-03,0,0.06591269841269842
2024-01-14 13:02:00,CNC-02,1,0.09211111111111112
2024-01-14 13:03:00,CNC-01,1,0.8035833333333333
2024-01-14 13:03:00,CNC-02,1,0.11583333333333332
2024-01-14 13:04:00,CNC-03,0,0.041944444444444444
2024-01-14 13:04:00,CNC-02,1,0.17827777777777779
2024-01-14 13:04:00,CNC-01,1,0.8290000000000001
2024-01-14 13:05:00,CNC-02,1,0.1808888888888889
2024-01-14 13:05:00,CNC-01,1,0.849
2024-01-14 13:05:00,CNC-03,0,0.020999999999999998
2024-01-14 13:06:00,CNC-02,1,0.18422222222222223
2024-01-14 13:06:00,CNC-01,1,0.8372222222222223
2024-01-14 13:06:00,CNC-03,0,0.0195
2024-01-14 13:07:00,CNC-02,1,0.17455555555555555
2024-01-14 13:07:00,CNC-01,1,0.8383333333333334
2024-01-14 13:08:00,CNC-02,1,0.18311111111111109
2024-01-14 13:08:00,CNC-03,0,0.06377777777777778
2024-01-14 13:08:00,CNC-01,0,0.8361111111111112
2024-01-14 13:09:00,CNC-02,1,0.2116111111111111
2024-01-14 13:09:00,CNC-01,0,0.03194444444444445
2024-01-14 13:09:00,CNC-03,0,0.03222222222222223
2024-01-14 13:10:00,CNC-03,0,0.020555555555555553
2024-01-14 13:10:00,CNC-01,0,0.007222222222222222
2024-01-14 13:10:00,CNC-02,1,0.22644444444444445
2024-01-14 13:11:00,CNC-02,1,0.25155555555555564
2024-01-14 13:11:00,CNC-03,0,0.07372222222222223
2024-01-14 13:11:00,CNC-01,0,0.006666666666666667
2024-01-14 13:12:00,CNC-02,1,0.2775
2024-01-14 13:12:00,CNC-03,0,0.0871111111111111
2024-01-14 13:12:00,CNC-01,0,0.005
2024-01-14 13:13:00,CNC-03,0,0.1522222222222222
2024-01-14 13:13:00,CNC-02,1,0.3124444444444444
2024-01-14 13:13:00,CNC-01,0,0.007777777777777778
2024-01-14 13:14:00,CNC-01,0,0.0165
2024-01-14 13:14:00,CNC-02,1,0.2933888888888889
2024-01-14 13:14:00,CNC-03,0,0.175
2024-01-14 13:15:00,CNC-03,0,0.2101111111111111
2024-01-14 13:15:00,CNC-02,1,0.3095793650793652
2024-01-14 13:15:00,CNC-01,0,0.010888888888888889
2024-01-14 13:16:00,CNC-03,0,0.23372222222222225
2024-01-14 13:16:00,CNC-02,1,0.3623333333333333
2024-01-14 13:16:00,CNC-01,0,0.0038888888888888883
2024-01-14 13:17:00,CNC-03,0,0.27088888888888896
2024-01-14 13:17:00,CNC-02,1,0.3878333333333334
2024-01-14 13:17:00,CNC-01,0,0.0022222222222222222
2024-01-14 13:18:00,CNC-02,1,0.4005555555555555
2024-01-14 13:18:00,CNC-03,0,0.30100000000000005
2024-01-14 13:18:00,CNC-01,0,0.019333333333333334
2024-01-14 13:19:00,CNC-03,0,0.303
2024-01-14 13:19:00,CNC-01,0,0.02766666666666667
2024-01-14 13:19:00,CNC-02,1,0.44177777777777777
2024-01-14 13:20:00,CNC-03,0,0.28716666666666674
2024-01-14 13:20:00,CNC-02,1,0.5132222222222222
2024-01-14 13:20:00,CNC-01,0,0.044603174603174596
2024-01-14 13:21:00,CNC-03,0,0.3133888888888889
2024-01-14 13:21:00,CNC-01,0,0.0591031746031746
2024-01-14 13:22:00,CNC-03,0,0.3291616161616162
2024-01-14 13:22:00,CNC-01,0,0.04861111111111111
2024-01-14 13:22:00,CNC-02,1,0.44066666666666665
2024-01-14 13:23:00,CNC-03,0,0.38005555555555565
2024-01-14 13:23:00,CNC-02,1,0.492
2024-01-14 13:23:00,CNC-01,0,0.018452380952380953
2024-01-14 13:24:00,CNC-01,0,0.013333333333333334
2024-01-14 13:24:00,CNC-02,1,0.583888888888889
2024-01-14 13:24:00,CNC-03,0,0.4365952380952382
2024-01-14 13:25:00,CNC-02,1,0.5628888888888891
2024-01-14 13:25:00,CNC-03,0,0.46326190476190476
2024-01-14 13:25:00,CNC-01,0,0.02
2024-01-14 13:26:00,CNC-01,0,0.020833333333333332
2024-01-14 13:26:00,CNC-02,1,0.5648214285714286
2024-01-14 13:26:00,CNC-03,0,0.5056666666666668
2024-01-14 13:27:00,CNC-03,0,0.5012222222222222
2024-01-14 13:27:00,CNC-01,0,0.021555555555555557
2024-01-14 13:27:00,CNC-02,1,0.5965277777777778
2024-01-14 13:28:00,CNC-01,0,0.02222222222222222
2024-01-14 13:28:00,CNC-02,1,0.5928611111111113
2024-01-14 13:28:00,CNC-03,0,0.5297222222222224
2024-01-14 13:29:00,CNC-01,0,0.028888888888888888
2024-01-14 13:37:00,CNC-02,1,0.5863333333333335
2024-01-14 13:37:00,CNC-03,0,0.5987777777777777
2024-01-14 13:38:00,CNC-01,0,0.035
2024-01-14 13:38:00,CNC-02,1,0.6610833333333335
2024-01-14 13:38:00,CNC-03,0,0.5451666666666667
2024-01-14 13:39:00,CNC-03,0,0.5525555555555556
2024-01-14 13:39:00,CNC-01,0,0.03166666666666666
2024-01-14 13:39:00,CNC-02,1,0.6316825396825397
2024-01-14 13:40:00,CNC-03,0,0.5693888888888888
2024-01-14 13:40:00,CNC-01,0,0.03561111111111111
2024-01-14 13:40:00,CNC-02,1,0.6263095238095239
2024-01-14 13:41:00,CNC-02,1,0.6190714285714286
2024-01-14 13:41:00,CNC-01,0,0.030444444444444444
2024-01-14 13:41:00,CNC-03,0,0.533611111111111
2024-01-14 13:42:00,CNC-03,0,0.6072222222222223
2024-01-14 13:42:00,CNC-01,0,0.018333333333333333
2024-01-14 13:42:00,CNC-02,1,0.621031746031746
2024-01-14 13:43:00,CNC-03,0,0.5831666666666668
2024-01-14 13:43:00,CNC-02,1,0.6210873015873016
2024-01-14 13:43:00,CNC-01,0,0.02644444444444444
2024-01-14 13:44:00,CNC-01,0,0.014444444444444444
2024-01-14 13:44:00,CNC-03,0,0.539777777777778
2024-01-14 13:44:00,CNC-02,1,0.6644761904761904
2024-01-14 13:45:00,CNC-01,0,0.021666666666666667
2024-01-14 13:45:00,CNC-03,0,0.6285396825396826
2024-01-14 13:45:00,CNC-02,1,0.6908888888888889
2024-01-14 13:46:00,CNC-03,0,0.6293333333333334
2024-01-14 13:46:00,CNC-02,1,0.6882222222222222
2024-01-14 13:46:00,CNC-01,0,0.023
2024-01-14 13:47:00,CNC-03,0,0.6080555555555556
2024-01-14 13:47:00,CNC-01,0,0.024166666666666666
2024-01-14 13:47:00,CNC-02,1,0.6939444444444445
2024-01-14 13:48:00,CNC-03,0,0.5791111111111111
2024-01-14 13:48:00,CNC-02,1,0.6606587301587302
2024-01-14 13:49:00,CNC-02,1,0.6840476190476191
2024-01-14 13:49:00,CNC-03,0,0.5671111111111112
2024-01-14 13:49:00,CNC-01,0,0.05333333333333334
2024-01-14 13:50:00,CNC-03,0,0.5908333333333333
2024-01-14 13:50:00,CNC-01,0,0.04444444444444444
2024-01-14 13:50:00,CNC-02,1,0.7322698412698414
2024-01-14 13:51:00,CNC-03,0,0.6055555555555555
2024-01-14 13:51:00,CNC-01,0,0.03222222222222222
2024-01-14 13:51:00,CNC-02,1,0.6916031746031746
2024-01-14 13:52:00,CNC-02,1,0.6942142857142858
2024-01-14 13:52:00,CNC-03,0,0.6751111111111111
2024-01-14 13:53:00,CNC-01,0,0.03777777777777778
2024-01-14 13:53:00,CNC-02,1,0.6885476190476192
2024-01-14 13:53:00,CNC-03,0,0.7280238095238095
2024-01-14 13:54:00,CNC-01,0,0.033888888888888885
2024-01-14 13:54:00,CNC-02,0,0.6761587301587303
2024-01-14 13:54:00,CNC-03,0,0.7109126984126984
2024-01-14 13:55:00,CNC-02,0,0.03972222222222222
2024-01-14 13:55:00,CNC-01,0,0.04722222222222223
2024-01-14 13:55:00,CNC-03,0,0.7686666666666666
2024-01-14 13:56:00,CNC-03,0,0.6792619047619047
2024-01-14 13:56:00,CNC-01,0,0.04583333333333333
2024-01-14 13:56:00,CNC-02,0,0.03722222222222222
2024-01-14 13:57:00,CNC-02,0,0.04388888888888889
2024-01-14 13:57:00,CNC-01,0,0.05333333333333334
2024-01-14 13:57:00,CNC-03,0,0.6444920634920634
2024-01-14 13:58:00,CNC-03,0,0.7111507936507935
2024-01-14 13:58:00,CNC-01,0,0.06694444444444446
2024-01-14 13:58:00,CNC-02,0,0.03833333333333333
2024-01-14 13:59:00,CNC-01,0,0.06706349206349206
2024-01-14 13:59:00,CNC-03,0,0.7155
2024-01-14 13:59:00,CNC-02,0,0.03555555555555556
2024-01-14 14:00:00,CNC-01,0,0.06861111111111111
2024-01-14 14:00:00,CNC-03,0,0.8014126984126985
2024-01-14 14:00:00,CNC-02,0,0.03694444444444444
2024-01-14 14:01:00,CNC-02,0,0.028888888888888888
2024-01-14 14:01:00,CNC-03,0,0.7832460317460317
2024-01-14 14:01:00,CNC-01,0,0.05972222222222221
2024-01-14 14:02:00,CNC-02,0,0.035555555555555556
2024-01-14 14:02:00,CNC-01,0,0.07555555555555554
2024-01-14 14:02:00,CNC-03,0,0.7798015873015872
2024-01-14 14:03:00,CNC-03,0,0.7289682539682539
2024-01-14 14:03:00,CNC-02,0,0.043333333333333335
2024-01-14 14:03:00,CNC-01,0,0.056666666666666664
2024-01-14 14:04:00,CNC-01,0,0.04638888888888889
2024-01-14 14:04:00,CNC-02,0,0.02766666666666667
2024-01-14 14:04:00,CNC-03,0,0.7722777777777778
2024-01-14 14:05:00,CNC-01,0,0.04388888888888889
2024-01-14 14:05:00,CNC-03,0,0.7710555555555556
2024-01-14 14:05:00,CNC-02,0,0.053
2024-01-14 14:06:00,CNC-03,0,0.7493148148148149
2024-01-14 14:06:00,CNC-01,0,0.01888888888888889
2024-01-14 14:06:00,CNC-02,0,0.05211111111111111
2024-01-14 14:07:00,CNC-03,0,0.7855
2024-01-14 14:07:00,CNC-01,0,0.03166666666666667
2024-01-14 14:07:00,CNC-02,0,0.041277777777777774
2024-01-14 14:08:00,CNC-02,0,0.06194444444444444
2024-01-14 14:08:00,CNC-03,0,0.8002777777777778
2024-01-14 14:08:00,CNC-01,0,0.025
2024-01-14 14:09:00,CNC-02,0,0.07302380952380952
2024-01-14 14:09:00,CNC-03,0,0.7660000000000002
2024-01-14 14:09:00,CNC-01,0,0.04938888888888889
2024-01-14 14:10:00,CNC-02,0,0.04877777777777777
2024-01-14 14:10:00,CNC-01,0,0.017222222222222222
2024-01-14 14:10:00,CNC-03,0,0.7970555555555556
2024-01-14 14:11:00,CNC-03,0,0.044833333333333336
2024-01-14 14:11:00,CNC-01,0,0.03666666666666667
2024-01-14 14:11:00,CNC-02,0,0.030555555555555555
2024-01-14 14:12:00,CNC-02,0,0.03944444444444444
2024-01-14 14:12:00,CNC-03,0,0.03555555555555556
2024-01-14 14:12:00,CNC-01,0,0.024555555555555553
2024-01-14 14:13:00,CNC-03,0,0.025
2024-01-14 14:13:00,CNC-01,0,0.04777777777777778
2024-01-14 14:13:00,CNC-02,0,0.028333333333333332
2024-01-14 14:14:00,CNC-02,0,0.020555555555555553
2024-01-14 14:14:00,CNC-01,0,0.07944444444444443
2024-01-14 14:14:00,CNC-03,0,0.042777777777777776
2024-01-14 14:15:00,CNC-01,0,0.08333333333333331
2024-01-14 14:15:00,CNC-02,0,0.025
2024-01-14 14:15:00,CNC-03,0,0.023888888888888887
2024-01-14 14:16:00,CNC-03,0,0.021944444444444444
2024-01-14 14:16:00,CNC-02,0,0.018333333333333333
2024-01-14 14:16:00,CNC-01,0,0.08916666666666667
2024-01-14 14:17:00,CNC-03,0,0.01911111111111111
2024-01-14 14:17:00,CNC-02,0,0.025555555555555557
2024-01-14 14:17:00,CNC-01,0,0.06777777777777777
2024-01-14 14:18:00,CNC-02,0,0.034666666666666665
2024-01-14 14:18:00,CNC-01,0,0.06522222222222224
2024-01-14 14:19:00,CNC-03,0,0.04555555555555556
2024-01-14 14:19:00,CNC-02,0,0.03988888888888889
2024-01-14 14:19:00,CNC-01,0,0.05127777777777778
2024-01-14 14:20:00,CNC-02,0,0.04961111111111111
2024-01-14 14:20:00,CNC-01,0,0.08777777777777777
2024-01-14 14:20:00,CNC-03,0,0.04555555555555555
